50	24	614354.530447131023	2425070.78029601742
50	25	-2258158.47256555222	-1836462.03568857885
50	26	-1942198.25105704879	1181523.03498889646
50	27	859903.754182336386	-1215489.70587046514
50	28	-2019787.61869017547	-1158320.68325023353
50	29	992357.370523568243	1020896.76582911634
50	30	-307927.046837904898	-2008153.04381523142
50	31	-1006436.47717656009	1263133.90525791841
50	32	957882.201179905212	-1092507.50031648879
50	33	-1883357.10225074133	-803136.19594050583
50	34	999796.658501034952	110506.685466076742
50	35	-508081.306702759524	-2442265.21126128267
50	36	283219.406885156641	853373.251122665941
50	37	1121369.66555446573	-1913333.86158465478
50	38	-1002770.25630296988	660749.530936709023
50	39	1145640.73367367289	-367277.478449740098
50	40	-1385350.33760728571	-620636.512029187754
50	41	242962.36713535522	650237.980444108136
50	42	-638676.672050724505	-601407.478324199445
50	43	528249.072751567001	843050.775999707985
50	44	131411.523291990656	-481317.007297959179
50	45	-137127.587732131884	2241416.63338676188
50	46	407139.60496193124	-590105.253071020823
50	47	-1517357.29113477422	-2230590.83442223817
50	48	241546.371276291087	2197181.85263533005
50	49	746185.143313387176	-2397012.32370482758
50	50	-1871610.08367127832	1498900.12583144614
